David;Tienda3;196
John;Tienda3;43
Alice;Tienda1;18
Alice;Tienda2;243
Alice;Tienda1;36
David;Tienda3;226
Alice;Tienda4;17
Charlie;Tienda3;262
Alice;Tienda3;159
David;Tienda3;193
John;Tienda2;23
Bob;Tienda4;264
Bob;Tienda3;81
Charlie;Tienda3;103
David;Tienda3;57
Charlie;Tienda3;269
Alice;Tienda3;145
Alice;Tienda4;203
David;Tienda3;255
David;Tienda3;293
Charlie;Tienda3;141
John;Tienda3;135
Bob;Tienda4;243
Alice;Tienda2;128
John;Tienda4;162
Charlie;Tienda3;27
Charlie;Tienda3;117
Charlie;Tienda3;90
Alice;Tienda3;134
Charlie;Tienda3;50
Alice;Tienda2;92
Bob;Tienda1;274
John;Tienda1;233
Alice;Tienda3;49
Charlie;Tienda3;143
Alice;Tienda2;109
John;Tienda1;131
Alice;Tienda1;127
Alice;Tienda1;117
Alice;Tienda1;217
David;Tienda4;91
John;Tienda4;114
John;Tienda3;45
John;Tienda4;105
Charlie;Tienda3;98
Bob;Tienda4;57
Charlie;Tienda3;140
Charlie;Tienda3;172
Alice;Tienda3;136
Charlie;Tienda3;105
Alice;Tienda1;268
Bob;Tienda1;37
David;Tienda4;95
David;Tienda3;218
Alice;Tienda2;94
Bob;Tienda1;2
David;Tienda4;283
John;Tienda3;185
Bob;Tienda4;101
Bob;Tienda3;258
David;Tienda3;246
John;Tienda2;103
David;Tienda3;99
John;Tienda1;65
Charlie;Tienda3;196
Charlie;Tienda3;103
John;Tienda2;190
Alice;Tienda1;42
Bob;Tienda4;73
Alice;Tienda2;153
Bob;Tienda3;41
John;Tienda3;188
Bob;Tienda3;120
John;Tienda1;128
Alice;Tienda2;142
Bob;Tienda3;93
Charlie;Tienda3;188
John;Tienda3;176
John;Tienda3;249
Alice;Tienda2;279
Alice;Tienda2;53
David;Tienda4;245
John;Tienda1;298
Alice;Tienda4;281
David;Tienda4;49
David;Tienda3;8
Alice;Tienda2;92
Bob;Tienda3;51
Alice;Tienda3;292
David;Tienda3;25
David;Tienda4;203
Charlie;Tienda3;128
David;Tienda3;238
David;Tienda3;247
John;Tienda4;52
Bob;Tienda1;206
Charlie;Tienda3;104
Charlie;Tienda3;123
John;Tienda3;232
Alice;Tienda2;267
Charlie;Tienda3;206
Alice;Tienda3;107
Alice;Tienda1;219
Charlie;Tienda3;245
David;Tienda4;184
Charlie;Tienda3;7
Charlie;Tienda3;238
David;Tienda4;174
John;Tienda3;7
David;Tienda4;76
Charlie;Tienda3;276
Bob;Tienda3;170
David;Tienda4;194
John;Tienda3;58
David;Tienda3;86
John;Tienda3;69
John;Tienda3;88
Bob;Tienda3;93
David;Tienda4;150
David;Tienda4;37
Alice;Tienda2;19
Bob;Tienda1;81
Alice;Tienda2;280
John;Tienda2;177
David;Tienda4;195
Bob;Tienda4;133
John;Tienda4;98
David;Tienda4;195
John;Tienda1;126
John;Tienda4;217
Charlie;Tienda3;213
Alice;Tienda2;165
Alice;Tienda1;111
Bob;Tienda1;207
Alice;Tienda4;219
Bob;Tienda3;10
David;Tienda4;236
David;Tienda4;5
Alice;Tienda3;164
Alice;Tienda3;229
Alice;Tienda1;31
Bob;Tienda3;266
David;Tienda3;131
Alice;Tienda1;54
John;Tienda4;8
Charlie;Tienda3;182
John;Tienda4;64
David;Tienda4;278
David;Tienda4;175
Alice;Tienda3;161
Alice;Tienda3;115
David;Tienda3;96
John;Tienda3;237
Bob;Tienda4;193
Bob;Tienda1;103
Alice;Tienda2;236
Bob;Tienda3;243
David;Tienda4;7
Charlie;Tienda3;106
Alice;Tienda4;72
John;Tienda3;126
Charlie;Tienda3;192
Charlie;Tienda3;115
Bob;Tienda3;299
Charlie;Tienda3;126
David;Tienda3;28
Bob;Tienda1;53
Charlie;Tienda3;222
Alice;Tienda4;266
Bob;Tienda1;272
Alice;Tienda2;12
Charlie;Tienda3;257
Alice;Tienda2;43
John;Tienda3;238
Bob;Tienda4;56
Alice;Tienda3;264
Alice;Tienda3;205
Charlie;Tienda3;110
David;Tienda3;154
David;Tienda3;182
John;Tienda2;275
Charlie;Tienda3;46
Alice;Tienda4;248
Alice;Tienda3;130
John;Tienda2;224
David;Tienda4;223
Charlie;Tienda3;255
John;Tienda3;135
John;Tienda2;268
Alice;Tienda4;88
David;Tienda3;216
Bob;Tienda1;282
John;Tienda1;109
Charlie;Tienda3;93
Alice;Tienda2;144
Bob;Tienda4;185
John;Tienda2;294
John;Tienda3;47
David;Tienda4;73
Bob;Tienda4;219
Bob;Tienda3;117
David;Tienda4;87
Charlie;Tienda3;285
Charlie;Tienda3;286
Alice;Tienda2;156
Charlie;Tienda3;119
Alice;Tienda4;96
Bob;Tienda1;267
Bob;Tienda1;238
Charlie;Tienda3;283
Bob;Tienda3;93
Charlie;Tienda3;227
David;Tienda4;105
David;Tienda4;177
Charlie;Tienda3;123
John;Tienda4;46
John;Tienda1;187
Charlie;Tienda3;173
John;Tienda2;147
Charlie;Tienda3;256
John;Tienda3;180
Charlie;Tienda3;95
Alice;Tienda4;105
John;Tienda2;4
David;Tienda3;179
Alice;Tienda3;51
John;Tienda2;188
David;Tienda4;236
David;Tienda3;23
Bob;Tienda3;120
Charlie;Tienda3;159
John;Tienda4;161
Charlie;Tienda3;185
Alice;Tienda1;126
Charlie;Tienda3;40
Alice;Tienda1;149
David;Tienda4;214
Charlie;Tienda3;14
Alice;Tienda1;105
David;Tienda4;68
Charlie;Tienda3;201
John;Tienda2;273
Bob;Tienda4;137
Charlie;Tienda3;282
Bob;Tienda3;39
Charlie;Tienda3;52
John;Tienda1;283
Alice;Tienda1;162
Alice;Tienda4;171
David;Tienda4;80
Bob;Tienda3;296
Charlie;Tienda3;160
Alice;Tienda3;97
Charlie;Tienda3;103
John;Tienda2;299
Charlie;Tienda3;216
John;Tienda3;125
John;Tienda1;281
Alice;Tienda2;146
Bob;Tienda1;1
David;Tienda4;135
Bob;Tienda1;271
Bob;Tienda1;145
David;Tienda4;68
Charlie;Tienda3;135
David;Tienda3;56
Charlie;Tienda3;189
Charlie;Tienda3;38
Charlie;Tienda3;32
David;Tienda3;271
John;Tienda4;232
Alice;Tienda4;140
Bob;Tienda1;280
John;Tienda3;206
Alice;Tienda2;99
Charlie;Tienda3;298
Charlie;Tienda3;74
David;Tienda3;143
Alice;Tienda4;49
Charlie;Tienda3;104
Bob;Tienda3;98
Bob;Tienda3;22
Alice;Tienda3;13
David;Tienda4;22
John;Tienda1;220
Alice;Tienda4;33
David;Tienda3;168
David;Tienda4;72
David;Tienda3;54
Alice;Tienda2;240
David;Tienda3;44
Charlie;Tienda3;239
Alice;Tienda1;139
Charlie;Tienda3;292
Bob;Tienda3;76
David;Tienda3;205
Bob;Tienda3;143
John;Tienda1;102
Bob;Tienda4;141
Alice;Tienda2;109
Bob;Tienda4;288
Bob;Tienda3;227
Bob;Tienda1;171
John;Tienda2;230
David;Tienda3;259
David;Tienda3;244
Alice;Tienda2;93
John;Tienda4;229
Charlie;Tienda3;87
Charlie;Tienda3;185
Bob;Tienda3;279
John;Tienda1;11
Charlie;Tienda3;132
Alice;Tienda4;140
Charlie;Tienda3;222
David;Tienda4;238
Charlie;Tienda3;137
Charlie;Tienda3;60
Bob;Tienda4;194
Alice;Tienda4;123
Bob;Tienda1;122
Charlie;Tienda3;254
David;Tienda3;195
Charlie;Tienda3;21
John;Tienda4;203
Charlie;Tienda3;296
Alice;Tienda1;67
Bob;Tienda4;292
Bob;Tienda4;234
Bob;Tienda4;215
John;Tienda1;175
David;Tienda4;264
John;Tienda2;80
David;Tienda4;34
Bob;Tienda1;128
Alice;Tienda4;179
John;Tienda1;54
Bob;Tienda1;258
John;Tienda3;103
John;Tienda4;9
Charlie;Tienda3;60
David;Tienda4;195
John;Tienda2;127
Charlie;Tienda3;300
Alice;Tienda4;280
John;Tienda1;90
Charlie;Tienda3;153
Alice;Tienda2;119
Charlie;Tienda3;116
John;Tienda3;207
Alice;Tienda3;1
Bob;Tienda3;148
Alice;Tienda1;184
John;Tienda1;47
Alice;Tienda3;136
Charlie;Tienda3;123
David;Tienda4;13
Alice;Tienda2;248
David;Tienda4;145
Charlie;Tienda3;281
David;Tienda3;124
Bob;Tienda4;163
Alice;Tienda3;16
Bob;Tienda1;175
Bob;Tienda1;134
Bob;Tienda4;100
Bob;Tienda4;139
Charlie;Tienda3;229
Charlie;Tienda3;297
Charlie;Tienda3;19
Charlie;Tienda3;117
Bob;Tienda4;235
Charlie;Tienda3;75
Charlie;Tienda3;230
John;Tienda1;150
David;Tienda3;30
John;Tienda3;270
Charlie;Tienda3;95
Bob;Tienda1;255
David;Tienda3;39
Charlie;Tienda3;135
David;Tienda3;257
John;Tienda1;252
Charlie;Tienda3;119
Charlie;Tienda3;203
Alice;Tienda4;145
John;Tienda1;193
Charlie;Tienda3;236
Charlie;Tienda3;162
Charlie;Tienda3;180
John;Tienda1;242
Alice;Tienda4;40
Bob;Tienda4;275
Alice;Tienda4;23
Bob;Tienda3;244
David;Tienda3;297
John;Tienda1;184
David;Tienda3;19
Bob;Tienda1;213
David;Tienda3;109
Bob;Tienda3;291
David;Tienda4;77
Charlie;Tienda3;142
Alice;Tienda4;16
Bob;Tienda3;153
Alice;Tienda1;296
Bob;Tienda3;231
Bob;Tienda3;245
Charlie;Tienda3;35
John;Tienda2;119
David;Tienda4;250
Bob;Tienda1;232
David;Tienda3;121
David;Tienda3;197
Alice;Tienda1;184
Charlie;Tienda3;79
John;Tienda3;258
Charlie;Tienda3;175
John;Tienda2;169
David;Tienda3;239
David;Tienda4;147
Alice;Tienda1;266
John;Tienda2;178
Alice;Tienda4;241
Charlie;Tienda3;149
Charlie;Tienda3;224
Charlie;Tienda3;203
Charlie;Tienda3;9
David;Tienda3;265
Charlie;Tienda3;183
David;Tienda4;85
Bob;Tienda1;86
Charlie;Tienda3;245
Charlie;Tienda3;236
David;Tienda3;290
Charlie;Tienda3;8
John;Tienda2;152
John;Tienda1;130
John;Tienda4;90
Alice;Tienda3;96
Alice;Tienda2;89
Alice;Tienda2;298
John;Tienda4;60
John;Tienda1;289
Charlie;Tienda3;271
Charlie;Tienda3;253
John;Tienda1;129
Alice;Tienda1;82
Charlie;Tienda3;145
Alice;Tienda2;282
John;Tienda4;13
John;Tienda2;82
Bob;Tienda4;16
Charlie;Tienda3;22
Bob;Tienda1;92
John;Tienda3;201
Alice;Tienda2;182
Charlie;Tienda3;194
John;Tienda4;157
John;Tienda1;134
John;Tienda4;115
Bob;Tienda1;270
Alice;Tienda3;258
Bob;Tienda1;101
Alice;Tienda4;5
John;Tienda2;4
John;Tienda1;10
Charlie;Tienda3;226
Charlie;Tienda3;37
Alice;Tienda2;128
Bob;Tienda4;261
Charlie;Tienda3;122
John;Tienda1;288
Alice;Tienda1;19
Charlie;Tienda3;72
David;Tienda4;105
Charlie;Tienda3;206
Bob;Tienda4;272
John;Tienda3;93
Bob;Tienda1;273
Charlie;Tienda3;134
Alice;Tienda2;132
Bob;Tienda3;112
Bob;Tienda3;59
Bob;Tienda3;50
Bob;Tienda3;223
David;Tienda3;102
Bob;Tienda4;261
Bob;Tienda4;71
David;Tienda3;283
Bob;Tienda1;90
Bob;Tienda1;6
David;Tienda3;225
Alice;Tienda2;50
David;Tienda4;37
Bob;Tienda4;139
Charlie;Tienda3;9
Bob;Tienda4;52
Charlie;Tienda3;296
David;Tienda4;38
David;Tienda3;110
Bob;Tienda3;282
Charlie;Tienda3;242
John;Tienda1;98
Charlie;Tienda3;128
David;Tienda4;191
David;Tienda4;163
Bob;Tienda1;298
Charlie;Tienda3;39
Charlie;Tienda3;74
Bob;Tienda1;172
Bob;Tienda3;73
John;Tienda2;121
David;Tienda3;272
Alice;Tienda1;55
Alice;Tienda3;52
John;Tienda3;31
David;Tienda3;98
Bob;Tienda4;268
Alice;Tienda4;11
John;Tienda3;40
Bob;Tienda1;9
David;Tienda3;58
David;Tienda3;18
Bob;Tienda3;12
David;Tienda4;25
John;Tienda3;152
John;Tienda3;288
David;Tienda4;212
Charlie;Tienda3;106
David;Tienda4;264
David;Tienda3;24
Bob;Tienda1;55
Bob;Tienda1;269
John;Tienda4;80
Alice;Tienda2;101
Bob;Tienda3;286
Charlie;Tienda3;222
Bob;Tienda3;65
John;Tienda3;150
David;Tienda3;284
Charlie;Tienda3;269
Charlie;Tienda3;263
Bob;Tienda4;22
Charlie;Tienda3;269
John;Tienda2;213
Charlie;Tienda3;173
Bob;Tienda3;125
Bob;Tienda3;4
David;Tienda4;225
Alice;Tienda3;155
Alice;Tienda4;5
Bob;Tienda4;22
David;Tienda3;191
Bob;Tienda3;236
Alice;Tienda3;70
David;Tienda3;192
Charlie;Tienda3;36
John;Tienda1;187
John;Tienda2;148
Charlie;Tienda3;80
Charlie;Tienda3;108
Bob;Tienda1;208
Charlie;Tienda3;158
Alice;Tienda2;199
Bob;Tienda3;108
Alice;Tienda2;187
David;Tienda4;28
Charlie;Tienda3;180
David;Tienda3;68
Alice;Tienda1;47
Charlie;Tienda3;132
Alice;Tienda3;177
Bob;Tienda1;184
John;Tienda4;288
Alice;Tienda2;230
Alice;Tienda2;88
David;Tienda4;270
Alice;Tienda2;105
Bob;Tienda1;287
John;Tienda2;252
Charlie;Tienda3;40
David;Tienda4;211
Charlie;Tienda3;150
Charlie;Tienda3;107
Charlie;Tienda3;267
John;Tienda1;69
David;Tienda4;28
Charlie;Tienda3;81
Bob;Tienda3;179
David;Tienda3;294
Alice;Tienda2;212
Bob;Tienda3;128
David;Tienda3;208
Alice;Tienda4;134
John;Tienda1;27
John;Tienda1;6
Charlie;Tienda3;279
Bob;Tienda4;13
Bob;Tienda4;109
John;Tienda4;98
Alice;Tienda1;29
David;Tienda4;130
Charlie;Tienda3;213
Alice;Tienda2;69
Charlie;Tienda3;59
Charlie;Tienda3;296
David;Tienda3;274
David;Tienda3;45
David;Tienda4;22
John;Tienda3;73
Bob;Tienda4;162
John;Tienda1;199
Charlie;Tienda3;72
David;Tienda3;219
John;Tienda4;115
Alice;Tienda1;155
Bob;Tienda3;48
Alice;Tienda3;223
John;Tienda1;33
Alice;Tienda4;23
Alice;Tienda1;195
David;Tienda3;94
John;Tienda2;62
Charlie;Tienda3;205
Alice;Tienda1;127
Charlie;Tienda3;88
David;Tienda4;122
Alice;Tienda4;198
Bob;Tienda4;159
Charlie;Tienda3;138
John;Tienda4;68
David;Tienda3;20
David;Tienda4;118
David;Tienda4;213
David;Tienda3;96
Alice;Tienda4;136
Alice;Tienda1;287
Bob;Tienda4;181
Alice;Tienda2;210
John;Tienda3;183
Bob;Tienda3;285
John;Tienda4;263
Alice;Tienda4;14
Alice;Tienda4;265
Bob;Tienda1;120
John;Tienda1;145
Alice;Tienda2;268
Bob;Tienda3;36
John;Tienda2;210
David;Tienda3;16
David;Tienda3;208
David;Tienda3;141
David;Tienda3;253
Charlie;Tienda3;207
Alice;Tienda2;167
David;Tienda4;87
Bob;Tienda1;106
Bob;Tienda4;9
Alice;Tienda1;226
Bob;Tienda4;104
David;Tienda3;276
David;Tienda4;37
Alice;Tienda2;87
David;Tienda4;52
Charlie;Tienda3;13
Bob;Tienda1;80
John;Tienda3;182
David;Tienda4;32
Bob;Tienda1;75
David;Tienda3;259
Bob;Tienda4;212
John;Tienda2;141
Bob;Tienda3;158
Charlie;Tienda3;179
Bob;Tienda1;132
Bob;Tienda4;174
David;Tienda3;298
David;Tienda4;129
John;Tienda3;273
Charlie;Tienda3;38
Charlie;Tienda3;290
David;Tienda4;79
Charlie;Tienda3;185
Bob;Tienda4;148
David;Tienda3;39
David;Tienda4;115
John;Tienda4;33
John;Tienda1;235
John;Tienda2;206
John;Tienda2;92
David;Tienda4;2
Bob;Tienda4;177
Charlie;Tienda3;58
David;Tienda3;47
David;Tienda3;159
Charlie;Tienda3;143
Charlie;Tienda3;130
Alice;Tienda4;265
Alice;Tienda3;43
Bob;Tienda3;38
Charlie;Tienda3;188
Charlie;Tienda3;80
Charlie;Tienda3;236
Charlie;Tienda3;134
David;Tienda4;137
Alice;Tienda1;170
Charlie;Tienda3;109
Bob;Tienda3;242
John;Tienda2;280
David;Tienda4;142
Alice;Tienda3;219
John;Tienda4;67
Alice;Tienda4;69
Bob;Tienda3;107
John;Tienda1;137
David;Tienda4;111
Alice;Tienda4;237
Charlie;Tienda3;23
Charlie;Tienda3;66
Alice;Tienda4;259
David;Tienda3;125
John;Tienda4;127
David;Tienda4;121
David;Tienda4;166
David;Tienda3;280
Charlie;Tienda3;278
John;Tienda2;145
John;Tienda3;69
Charlie;Tienda3;209
Bob;Tienda4;166
Alice;Tienda4;39
John;Tienda4;282
Bob;Tienda1;64
John;Tienda1;237
Charlie;Tienda3;152
Bob;Tienda3;113
Charlie;Tienda3;170
John;Tienda2;131
David;Tienda4;190
David;Tienda4;245
David;Tienda4;107
Alice;Tienda1;249
Alice;Tienda1;198
Charlie;Tienda3;164
John;Tienda1;281
David;Tienda4;94
David;Tienda3;56
Bob;Tienda3;158
John;Tienda2;30
Bob;Tienda4;174
David;Tienda4;100
Charlie;Tienda3;103
Charlie;Tienda3;78
Charlie;Tienda3;98
Charlie;Tienda3;268
David;Tienda3;261
David;Tienda4;98
Bob;Tienda4;211
John;Tienda3;232
Bob;Tienda1;206
Bob;Tienda3;124
David;Tienda4;248
Alice;Tienda3;151
Alice;Tienda2;125
John;Tienda4;218
Charlie;Tienda3;70
Alice;Tienda1;134
Alice;Tienda2;189
Bob;Tienda3;51
Alice;Tienda4;16
Bob;Tienda3;196
Bob;Tienda1;33
David;Tienda4;36
David;Tienda4;34
John;Tienda2;136
David;Tienda3;239
David;Tienda3;124
Charlie;Tienda3;135
John;Tienda3;147
Alice;Tienda2;82
Alice;Tienda2;182
David;Tienda3;177
David;Tienda3;268
Alice;Tienda3;80
Charlie;Tienda3;1
David;Tienda4;66
Bob;Tienda3;121
Alice;Tienda3;22
John;Tienda2;28
Bob;Tienda1;165
Charlie;Tienda3;180
Alice;Tienda1;176
John;Tienda1;158
David;Tienda4;114
Alice;Tienda2;37
Alice;Tienda4;97
Bob;Tienda3;211
John;Tienda2;236
David;Tienda3;91
Charlie;Tienda3;287
Bob;Tienda3;31
David;Tienda3;229
Bob;Tienda1;188
Charlie;Tienda3;264
John;Tienda3;108
David;Tienda4;151
John;Tienda1;250
Charlie;Tienda3;65
Alice;Tienda4;139
David;Tienda4;39
John;Tienda3;224
Alice;Tienda3;126
Alice;Tienda3;252
Bob;Tienda4;127
Charlie;Tienda3;71
John;Tienda2;35
Charlie;Tienda3;247
Alice;Tienda4;50
David;Tienda4;74
John;Tienda4;295
Charlie;Tienda3;224
Charlie;Tienda3;299
David;Tienda4;233
David;Tienda3;233
David;Tienda3;227
John;Tienda3;247
Bob;Tienda3;134
Alice;Tienda2;66
David;Tienda4;19
Charlie;Tienda3;159
Alice;Tienda2;132
David;Tienda4;202
David;Tienda4;68
Alice;Tienda4;182
John;Tienda1;16
Bob;Tienda3;194
John;Tienda4;221
Charlie;Tienda3;194
John;Tienda2;265
Alice;Tienda4;99
Bob;Tienda1;27
Alice;Tienda4;173
David;Tienda3;262
David;Tienda3;95
Bob;Tienda3;163
Charlie;Tienda3;212
John;Tienda2;266
Alice;Tienda1;271
John;Tienda2;89
Charlie;Tienda3;272
Charlie;Tienda3;161
David;Tienda3;181
David;Tienda3;239
Bob;Tienda1;102
Bob;Tienda3;295
Alice;Tienda1;114
David;Tienda3;115
John;Tienda3;237
Charlie;Tienda3;189
Charlie;Tienda3;71
Bob;Tienda1;93
Bob;Tienda3;168
John;Tienda4;198
David;Tienda3;22
Bob;Tienda3;241
Alice;Tienda3;96
John;Tienda3;38
Alice;Tienda1;33
David;Tienda3;108
Bob;Tienda3;157
Bob;Tienda1;292
Alice;Tienda1;239
John;Tienda4;171
David;Tienda3;39
David;Tienda3;159
Charlie;Tienda3;135
David;Tienda4;259
David;Tienda4;278
David;Tienda3;169
Bob;Tienda1;219
Bob;Tienda4;212
John;Tienda2;13
Alice;Tienda4;101
Charlie;Tienda3;211
Alice;Tienda2;49
John;Tienda4;165
David;Tienda4;69
David;Tienda4;78
Alice;Tienda2;29
David;Tienda4;254
David;Tienda3;63
Charlie;Tienda3;75
Alice;Tienda3;58
Alice;Tienda4;46
Alice;Tienda4;5
Alice;Tienda2;58
Alice;Tienda3;189
Alice;Tienda2;69
Alice;Tienda2;231
Bob;Tienda3;139
Alice;Tienda1;285
John;Tienda4;200
Alice;Tienda4;74
Bob;Tienda4;161
David;Tienda4;25
Bob;Tienda3;52
John;Tienda1;107
Alice;Tienda4;254
Charlie;Tienda3;136
John;Tienda2;73
Bob;Tienda1;43
David;Tienda4;46
Charlie;Tienda3;171
Alice;Tienda3;115
Charlie;Tienda3;204
David;Tienda4;46
John;Tienda2;132
Alice;Tienda4;299
Bob;Tienda3;48
Bob;Tienda3;45
Alice;Tienda3;23
John;Tienda1;202
Bob;Tienda4;264
Alice;Tienda1;173
Alice;Tienda1;179
Charlie;Tienda3;51
Alice;Tienda3;40
Alice;Tienda3;70
Alice;Tienda1;140
Alice;Tienda4;239
John;Tienda1;297
David;Tienda4;154
John;Tienda3;85
Bob;Tienda4;187
Alice;Tienda1;226
John;Tienda3;187
David;Tienda4;236
Alice;Tienda2;98
Charlie;Tienda3;95
David;Tienda3;123
Alice;Tienda2;97
Bob;Tienda3;83
John;Tienda3;228
David;Tienda4;157
David;Tienda3;20
David;Tienda4;71
John;Tienda1;68
Bob;Tienda4;131
Alice;Tienda2;151
David;Tienda3;8
David;Tienda3;240
David;Tienda3;176
David;Tienda3;132
John;Tienda3;249
Bob;Tienda4;160
Charlie;Tienda3;176
John;Tienda4;67
David;Tienda4;166
Alice;Tienda1;200
Charlie;Tienda3;32
John;Tienda1;143
John;Tienda2;251
John;Tienda4;99
David;Tienda4;1
Alice;Tienda3;225
John;Tienda4;247
Charlie;Tienda3;103
David;Tienda3;52
David;Tienda3;274
Charlie;Tienda3;268
Alice;Tienda4;25
Alice;Tienda4;78
Alice;Tienda1;129
Charlie;Tienda3;29
John;Tienda3;129
Bob;Tienda1;112
John;Tienda2;24
David;Tienda4;252
Charlie;Tienda3;64
Charlie;Tienda3;3
David;Tienda4;62
Bob;Tienda4;59
Charlie;Tienda3;63
Charlie;Tienda3;221
Bob;Tienda3;104
John;Tienda4;184
Charlie;Tienda3;70
Bob;Tienda1;46
Bob;Tienda3;238
Charlie;Tienda3;291
Alice;Tienda2;279
Alice;Tienda3;258
John;Tienda1;66
David;Tienda3;70
Bob;Tienda1;116
Bob;Tienda4;88
Charlie;Tienda3;171
David;Tienda3;228
Bob;Tienda3;192
Bob;Tienda4;184
Bob;Tienda3;194
Bob;Tienda4;246
Alice;Tienda1;153
Bob;Tienda1;253
John;Tienda4;13
Bob;Tienda4;115
Charlie;Tienda3;10
Alice;Tienda2;86
John;Tienda3;100
Charlie;Tienda3;249
John;Tienda1;183
David;Tienda3;9
David;Tienda3;104
Alice;Tienda3;259
Bob;Tienda4;116
Bob;Tienda1;100
John;Tienda2;298
John;Tienda3;222
Alice;Tienda3;127
Alice;Tienda4;88
Alice;Tienda1;263
David;Tienda3;186
Alice;Tienda1;67
Alice;Tienda1;123
Bob;Tienda1;144
Charlie;Tienda3;221
David;Tienda3;142
David;Tienda3;49
Alice;Tienda1;148
Charlie;Tienda3;28
Bob;Tienda4;88
David;Tienda3;222
Alice;Tienda4;102
David;Tienda4;191
Bob;Tienda4;45
Bob;Tienda4;294
David;Tienda3;281
John;Tienda4;22
Alice;Tienda1;96
David;Tienda4;27
Bob;Tienda4;39
Alice;Tienda3;135
David;Tienda4;145
John;Tienda4;54
Alice;Tienda3;148
John;Tienda4;259
Alice;Tienda2;191
Alice;Tienda4;226
Charlie;Tienda3;230
David;Tienda3;8
John;Tienda2;177
David;Tienda4;178
David;Tienda4;140
Bob;Tienda4;212
John;Tienda2;34
Charlie;Tienda3;78
Bob;Tienda3;106
John;Tienda3;209
Bob;Tienda1;99
Bob;Tienda4;154
Bob;Tienda1;120
John;Tienda4;61
Bob;Tienda4;292
Bob;Tienda1;278
Charlie;Tienda3;268
Charlie;Tienda3;253
Charlie;Tienda3;2
David;Tienda4;276
David;Tienda4;181
Charlie;Tienda3;264
Bob;Tienda1;249
Alice;Tienda2;140
Alice;Tienda3;13
Bob;Tienda1;106
Charlie;Tienda3;77
David;Tienda4;202
Alice;Tienda3;2
John;Tienda2;22
Charlie;Tienda3;92
Charlie;Tienda3;192
Alice;Tienda1;242
Bob;Tienda1;209
Bob;Tienda1;56
John;Tienda4;270
Charlie;Tienda3;255
John;Tienda3;69
Alice;Tienda3;144
Bob;Tienda3;221
David;Tienda3;98
Bob;Tienda1;278
Charlie;Tienda3;77
John;Tienda4;169
David;Tienda3;295
David;Tienda3;184
Charlie;Tienda3;157
John;Tienda3;272
David;Tienda4;108
Charlie;Tienda3;6
David;Tienda4;150
Bob;Tienda3;33
John;Tienda4;289
Alice;Tienda1;158
Charlie;Tienda3;3
David;Tienda4;30
Bob;Tienda4;10
John;Tienda1;198
Charlie;Tienda3;166
John;Tienda1;51
Charlie;Tienda3;160
John;Tienda1;18
John;Tienda4;288
Charlie;Tienda3;50
Alice;Tienda1;222
Charlie;Tienda3;136
Bob;Tienda3;198
Charlie;Tienda3;201
Bob;Tienda4;246
David;Tienda4;155
David;Tienda3;121
Alice;Tienda3;250
Alice;Tienda4;106
Charlie;Tienda3;69
Bob;Tienda4;259
Alice;Tienda2;155
David;Tienda3;155
Bob;Tienda1;114
Charlie;Tienda3;83
Bob;Tienda1;87
John;Tienda3;230
Alice;Tienda3;216
Alice;Tienda3;156
John;Tienda2;215
Charlie;Tienda3;87
Alice;Tienda3;289
Alice;Tienda2;28
Alice;Tienda4;110
Bob;Tienda3;166
Charlie;Tienda3;8
Charlie;Tienda3;46
Bob;Tienda3;184
Alice;Tienda2;197
Charlie;Tienda3;41
Bob;Tienda3;60
John;Tienda2;70
Alice;Tienda4;20
David;Tienda4;114
Alice;Tienda1;212
John;Tienda4;193
Charlie;Tienda3;30
David;Tienda4;65
David;Tienda3;141
Alice;Tienda3;112
Charlie;Tienda3;289
David;Tienda4;59
Alice;Tienda4;189
David;Tienda3;204
David;Tienda4;124
John;Tienda2;254
David;Tienda4;227
David;Tienda4;84
David;Tienda4;151
David;Tienda3;273
John;Tienda4;288
Charlie;Tienda3;203
Alice;Tienda2;48
Alice;Tienda3;266
John;Tienda3;90
Alice;Tienda2;267
Bob;Tienda3;137
David;Tienda4;275
John;Tienda4;10
Charlie;Tienda3;295
David;Tienda4;108
Charlie;Tienda3;145
Alice;Tienda2;174
Alice;Tienda4;236
Alice;Tienda3;119
John;Tienda2;38
Charlie;Tienda3;148
Alice;Tienda2;45
Alice;Tienda4;269
David;Tienda4;236
Bob;Tienda1;58
David;Tienda3;89
Bob;Tienda3;298
Bob;Tienda4;283
Bob;Tienda4;4
John;Tienda2;16
Bob;Tienda3;153
Alice;Tienda3;16
David;Tienda3;59
Bob;Tienda1;198
David;Tienda3;166
Alice;Tienda2;37
Charlie;Tienda3;200
John;Tienda4;123
Alice;Tienda1;207
Alice;Tienda3;154
John;Tienda1;43
David;Tienda4;189
David;Tienda4;169
Bob;Tienda1;203
Bob;Tienda1;237
John;Tienda4;205
Alice;Tienda3;211
John;Tienda1;223
John;Tienda2;2
Alice;Tienda4;219
Alice;Tienda1;46
David;Tienda3;231
John;Tienda4;201
David;Tienda4;136
David;Tienda3;104
John;Tienda2;137
Bob;Tienda4;17
John;Tienda2;198
Alice;Tienda4;80
David;Tienda4;76
Bob;Tienda3;67
Alice;Tienda2;294
David;Tienda3;38
David;Tienda3;190
Bob;Tienda3;137
John;Tienda4;65
Alice;Tienda2;264
Bob;Tienda1;39
